"DATE","LAT","LON","SST"
2020-03-04T02:54:59.000Z,   6.02,  99.98,  29.27
2020-03-04T02:54:59.000Z,   6.02,  99.98,  29.27
2020-03-05T02:29:59.000Z,   6.02,  99.98,  30.17
2020-03-05T02:29:59.000Z,   6.02,  99.98,  30.12
2020-03-06T02:44:59.000Z,   6.02,  99.98,  29.45
2020-03-06T02:44:57.000Z,   6.02,  99.98,  29.44
2020-03-07T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-03-07T02:19:57.000Z,   6.02,  99.98, -32767.00
2020-03-08T03:00:00.000Z,   6.02,  99.98,  29.59
2020-03-08T02:59:59.000Z,   6.02,  99.98,  29.61
2020-03-09T02:59:59.000Z,   6.02,  99.98,  31.90
2020-03-09T02:59:58.000Z,   6.02,  99.98,  31.80
2020-03-10T02:49:59.000Z,   6.02,  99.98,  31.36
2020-03-10T02:24:58.000Z,   6.02,  99.98,  31.31
2020-03-11T02:59:59.000Z,   6.02,  99.98,  30.61
2020-03-11T02:59:58.000Z,   6.02,  99.98,  30.58
2020-03-12T02:39:59.000Z,   6.02,  99.98,  30.80
2020-03-12T02:39:58.000Z,   6.02,  99.98,  30.78
2020-03-13T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-03-13T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-03-14T02:25:00.000Z,   6.02,  99.98,  30.38
2020-03-14T02:24:58.000Z,   6.02,  99.98,  30.32
2020-03-15T02:40:00.000Z,   6.02,  99.98,  30.51
2020-03-15T02:39:58.000Z,   6.02,  99.98,  30.50
2020-03-16T02:15:00.000Z,   6.02,  99.98, -32767.00
2020-03-16T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-03-17T02:54:59.000Z,   6.02,  99.98,  31.24
2020-03-17T02:54:58.000Z,   6.02,  99.98,  31.18
2020-03-18T02:59:59.000Z,   6.02,  99.98,  31.53
2020-03-18T02:59:59.000Z,   6.02,  99.98,  31.54
2020-03-19T02:45:00.000Z,   6.02,  99.98,  29.97
2020-03-19T02:44:58.000Z,   6.02,  99.98,  30.02
2020-03-20T02:54:59.000Z,   6.02,  99.98,  29.75
2020-03-20T02:54:59.000Z,   6.02,  99.98,  29.78
2020-03-21T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-03-21T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-03-22T02:44:59.000Z,   6.02,  99.98,  30.49
2020-03-22T02:44:58.000Z,   6.02,  99.98,  30.47
2020-03-23T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-03-23T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-03-24T02:59:59.000Z,   6.02,  99.98,  30.61
2020-03-24T02:59:59.000Z,   6.02,  99.98,  30.59
2020-03-25T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-03-25T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-03-26T02:49:59.000Z,   6.02,  99.98,  31.78
2020-03-26T02:24:58.000Z,   6.02,  99.98,  31.59
2020-03-27T02:59:59.000Z,   6.02,  99.98,  30.30
2020-03-27T01:44:59.000Z,   6.02,  99.98,  30.15
2020-03-28T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-03-28T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-03-29T02:50:00.000Z,   6.02,  99.98,  29.90
2020-03-29T02:44:58.000Z,   6.02,  99.98,  29.85
2020-03-30T02:25:00.000Z,   6.02,  99.98,  31.01
2020-03-30T02:09:59.000Z,   6.02,  99.98,  30.94
2020-03-31T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-03-30T21:54:58.000Z,   6.02,  99.98, -32767.00
2020-04-01T02:15:00.000Z,   6.02,  99.98, -32767.00
2020-04-01T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-04-02T02:54:59.000Z,   6.02,  99.98,  30.89
2020-04-02T02:29:59.000Z,   6.02,  99.98,  30.82
2020-04-03T02:59:59.000Z,   6.02,  99.98,  30.94
2020-04-03T02:59:59.000Z,   6.02,  99.98,  30.95
2020-04-04T02:45:00.000Z,   6.02,  99.98,  31.32
2020-04-04T02:19:58.000Z,   6.02,  99.98,  31.29
2020-04-05T02:54:59.000Z,   6.02,  99.98,  32.06
2020-04-05T02:54:59.000Z,   6.02,  99.98,  32.06
2020-04-06T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-04-06T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-04-07T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-04-07T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-04-08T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-04-08T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-04-09T02:59:59.000Z,   6.02,  99.98,  32.40
2020-04-09T02:59:59.000Z,   6.02,  99.98,  32.42
2020-04-10T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-04-10T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-04-11T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-04-11T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-04-12T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-04-12T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-04-13T02:39:59.000Z,   6.02,  99.98,  32.77
2020-04-13T02:39:58.000Z,   6.02,  99.98,  32.77
2020-04-14T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-04-14T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-04-15T02:25:00.000Z,   6.02,  99.98, -32767.00
2020-04-15T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-04-16T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-04-16T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-04-17T02:15:00.000Z,   6.02,  99.98, -32767.00
2020-04-17T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-04-18T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-04-18T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-04-19T02:59:59.000Z,   6.02,  99.98,  31.85
2020-04-19T02:59:59.000Z,   6.02,  99.98,  31.99
2020-04-20T02:45:00.000Z,   6.02,  99.98,  32.59
2020-04-20T02:44:58.000Z,   6.02,  99.98,  32.62
2020-04-21T02:54:59.000Z,   6.02,  99.98,  33.15
2020-04-21T02:54:57.000Z,   6.02,  99.98,  33.04
2020-04-22T02:34:59.000Z,   6.02,  99.98,  33.26
2020-04-22T02:34:59.000Z,   6.02,  99.98,  33.17
2020-04-23T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-04-22T18:44:58.000Z,   6.02,  99.98, -32767.00
2020-04-24T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-04-24T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-04-25T02:59:59.000Z,   6.02,  99.98,  32.17
2020-04-25T02:59:59.000Z,   6.02,  99.98,  32.21
2020-04-26T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-04-26T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-04-27T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-04-27T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-04-28T02:59:59.000Z,   6.02,  99.98,  31.52
2020-04-28T02:59:58.000Z,   6.02,  99.98,  31.58
2020-04-29T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-04-29T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-04-30T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-04-30T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-05-01T02:25:00.000Z,   6.02,  99.98, -32767.00
2020-05-01T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-05-02T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-05-02T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-05-03T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-05-03T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-05-04T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-05-04T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-05-05T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-05-05T02:59:57.000Z,   6.02,  99.98, -32767.00
2020-05-06T02:45:00.000Z,   6.02,  99.98,  32.20
2020-05-06T02:19:58.000Z,   6.02,  99.98,  32.17
2020-05-07T02:54:59.000Z,   6.02,  99.98,  31.32
2020-05-07T02:54:57.000Z,   6.02,  99.98,  31.34
2020-05-08T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-05-08T02:29:57.000Z,   6.02,  99.98, -32767.00
2020-05-09T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-05-09T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-05-10T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-05-10T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-05-11T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-05-11T02:59:57.000Z,   6.02,  99.98, -32767.00
2020-05-12T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-05-12T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-05-13T02:49:59.000Z,   6.02,  99.98,  32.24
2020-05-13T02:49:58.000Z,   6.02,  99.98,  32.25
2020-05-14T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-05-14T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-05-15T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-05-15T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-05-16T02:50:00.000Z,   6.02,  99.98,  31.77
2020-05-16T02:49:58.000Z,   6.02,  99.98,  31.86
2020-05-17T02:25:00.000Z,   6.02,  99.98, -32767.00
2020-05-17T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-05-18T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-05-18T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-05-19T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-05-19T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-05-20T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-05-20T02:54:58.000Z,   6.02,  99.98,  29.50
2020-05-21T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-05-21T02:59:57.000Z,   6.02,  99.98, -32767.00
2020-05-22T02:44:59.000Z,   6.02,  99.98,  32.16
2020-05-22T02:44:59.000Z,   6.02,  99.98,  32.06
2020-05-23T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-05-23T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-05-24T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-05-24T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-05-25T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-05-25T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-05-26T02:19:59.000Z,   6.02,  99.98, -32767.00
2020-05-26T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-05-27T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-05-27T02:59:57.000Z,   6.02,  99.98, -32767.00
2020-05-28T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-05-28T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-05-29T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-05-29T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-05-30T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-05-30T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-05-31T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-05-31T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-06-01T02:49:59.000Z,   6.02,  99.98,  30.14
2020-06-01T02:49:59.000Z,   6.02,  99.98,  30.16
2020-06-02T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-06-02T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-06-03T02:39:59.000Z,   6.02,  99.98,  30.76
2020-06-03T02:39:57.000Z,   6.02,  99.98,  30.80
2020-06-04T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-06-04T02:14:57.000Z,   6.02,  99.98, -32767.00
2020-06-05T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-06-05T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-06-06T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-06-06T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-06-07T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-06-07T02:44:57.000Z,   6.02,  99.98, -32767.00
2020-06-08T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-06-08T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-06-09T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-06-09T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-06-10T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-06-10T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-06-11T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-06-11T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-06-12T02:59:59.000Z,   6.02,  99.98,  31.47
2020-06-12T02:59:58.000Z,   6.02,  99.98,  31.47
2020-06-13T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-06-13T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-06-14T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-06-14T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-06-15T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-06-15T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-06-16T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-06-16T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-06-17T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-06-17T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-06-18T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-06-18T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-06-19T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-06-19T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-06-20T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-06-20T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-06-21T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-06-21T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-06-22T02:59:59.000Z,   6.02,  99.98,  30.64
2020-06-22T01:49:58.000Z,   6.02,  99.98,  30.62
2020-06-23T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-06-23T02:44:57.000Z,   6.02,  99.98, -32767.00
2020-06-24T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-06-24T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-06-25T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-06-25T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-06-26T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-06-26T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-06-27T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-06-27T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-06-28T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-06-28T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-06-29T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-06-29T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-06-30T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-06-30T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-07-01T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-07-01T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-07-02T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-07-02T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-07-03T02:49:59.000Z,   6.02,  99.98,  30.02
2020-07-03T02:49:57.000Z,   6.02,  99.98,  30.02
2020-07-04T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-07-04T02:24:57.000Z,   6.02,  99.98, -32767.00
2020-07-05T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-07-05T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-07-06T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-07-06T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-07-07T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-07-07T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-07-08T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-07-08T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-07-09T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-07-09T02:44:57.000Z,   6.02,  99.98, -32767.00
2020-07-10T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-07-10T01:39:59.000Z,   6.02,  99.98, -32767.00
2020-07-11T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-07-11T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-07-12T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-07-12T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-07-13T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-07-13T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-07-14T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-07-14T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-07-15T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-07-15T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-07-16T02:50:00.000Z,   6.02,  99.98,  31.97
2020-07-16T02:49:58.000Z,   6.02,  99.98,  31.99
2020-07-17T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-07-17T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-07-18T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-07-18T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-07-19T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-07-19T02:49:57.000Z,   6.02,  99.98, -32767.00
2020-07-20T02:24:59.000Z,   6.02,  99.98,  30.87
2020-07-20T02:24:57.000Z,   6.02,  99.98,  30.83
2020-07-21T02:39:59.000Z,   6.02,  99.98,  31.98
2020-07-21T02:39:58.000Z,   6.02,  99.98,  31.94
2020-07-22T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-07-22T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-07-23T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-07-23T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-07-24T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-07-24T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-07-25T02:44:59.000Z,   6.02,  99.98,  32.22
2020-07-25T02:44:58.000Z,   6.02,  99.98,  32.18
2020-07-26T02:54:59.000Z,   6.02,  99.98,  31.14
2020-07-26T02:54:58.000Z,   6.02,  99.98,  31.09
2020-07-27T02:29:59.000Z,   6.02,  99.98, -32767.00
2020-07-27T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-07-28T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-07-28T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-07-29T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-07-29T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-07-30T02:59:59.000Z,   6.02,  99.98,  31.74
2020-07-30T02:59:58.000Z,   6.02,  99.98,  31.76
2020-07-31T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-07-31T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-08-01T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-08-01T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-08-02T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-02T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-03T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-08-03T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-08-04T02:49:59.000Z,   6.02,  99.98,  31.13
2020-08-04T02:49:57.000Z,   6.02,  99.98,  31.07
2020-08-05T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-08-05T02:24:57.000Z,   6.02,  99.98, -32767.00
2020-08-06T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-08-06T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-08-07T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-08-07T01:39:59.000Z,   6.02,  99.98, -32767.00
2020-08-08T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-08-08T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-08-09T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-09T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-08-10T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-08-10T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-08-11T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-08-11T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-08-12T02:29:59.000Z,   6.02,  99.98,  31.51
2020-08-12T02:29:58.000Z,   6.02,  99.98,  31.48
2020-08-13T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-08-13T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-08-14T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-08-14T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-08-15T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-15T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-08-16T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-16T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-17T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-08-16T08:49:59.000Z,   6.02,  99.98, -32767.00
2020-08-18T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-19T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-08-20T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-08-21T01:50:00.000Z,   6.02,  99.98, -32767.00
2020-08-22T02:34:59.000Z,   6.02,  99.98, -32767.00
2020-08-23T01:34:59.000Z,   6.02,  99.98, -32767.00
2020-08-24T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-08-25T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-08-26T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-08-27T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-08-28T01:54:59.000Z,   6.02,  99.98, -32767.00
2020-08-29T02:40:00.000Z,   6.02,  99.98, -32767.00
2020-08-30T01:44:59.000Z,   6.02,  99.98, -32767.00
2020-08-31T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-09-01T02:09:59.000Z,   6.02,  99.98, -32767.00
2020-09-02T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-09-03T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-03T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-04T02:40:00.000Z,   6.02,  99.98,  31.61
2020-09-04T02:39:58.000Z,   6.02,  99.98,  31.62
2020-09-05T02:49:59.000Z,   6.02,  99.98,  30.99
2020-09-05T02:49:57.000Z,   6.02,  99.98,  31.05
2020-09-06T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-09-06T02:24:57.000Z,   6.02,  99.98, -32767.00
2020-09-07T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-09-07T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-09-08T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-09-08T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-09-09T02:54:59.000Z,   6.02,  99.98,  31.13
2020-09-09T02:54:57.000Z,   6.02,  99.98,  31.14
2020-09-10T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-10T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-09-11T02:44:59.000Z,   6.02,  99.98,  29.75
2020-09-11T02:44:58.000Z,   6.02,  99.98,  29.80
2020-09-12T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-09-12T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-09-13T02:30:00.000Z,   6.02,  99.98, -32767.00
2020-09-13T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-09-14T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-09-14T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-09-15T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-09-15T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-09-16T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-16T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-09-17T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-17T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-18T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-09-18T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-09-19T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-19T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-09-20T02:39:59.000Z,   6.02,  99.98,  30.99
2020-09-20T02:39:59.000Z,   6.02,  99.98,  31.01
2020-09-21T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-09-21T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-09-22T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-09-22T02:24:58.000Z,   6.02,  99.98, -32767.00
2020-09-23T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-09-23T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-09-24T02:14:59.000Z,   6.02,  99.98, -32767.00
2020-09-24T02:14:58.000Z,   6.02,  99.98, -32767.00
2020-09-25T02:54:59.000Z,   6.02,  99.98, -32767.00
2020-09-25T02:54:57.000Z,   6.02,  99.98, -32767.00
2020-09-26T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-09-26T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-09-27T02:44:59.000Z,   6.02,  99.98, -32767.00
2020-09-27T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-09-28T02:55:00.000Z,   6.02,  99.98, -32767.00
2020-09-28T02:54:58.000Z,   6.02,  99.98, -32767.00
2020-09-29T02:30:00.000Z,   6.02,  99.98, -32767.00
2020-09-29T02:29:58.000Z,   6.02,  99.98, -32767.00
2020-09-30T02:45:00.000Z,   6.02,  99.98, -32767.00
2020-09-30T02:44:58.000Z,   6.02,  99.98, -32767.00
2020-10-01T02:20:00.000Z,   6.02,  99.98, -32767.00
2020-10-01T02:19:58.000Z,   6.02,  99.98, -32767.00
2020-10-02T03:00:00.000Z,   6.02,  99.98, -32767.00
2020-10-02T02:59:58.000Z,   6.02,  99.98, -32767.00
2020-10-03T02:59:59.000Z,   6.02,  99.98, -32767.00
2020-10-03T02:59:57.000Z,   6.02,  99.98, -32767.00
2020-10-04T02:50:00.000Z,   6.02,  99.98, -32767.00
2020-10-04T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-10-05T02:59:59.000Z,   6.02,  99.98,  31.56
2020-10-05T02:59:57.000Z,   6.02,  99.98,  31.60
2020-10-06T02:34:59.000Z,   6.02,  99.98,  30.58
2020-10-06T02:34:57.000Z,   6.02,  99.98,  30.60
2020-10-07T02:49:59.000Z,   6.02,  99.98, -32767.00
2020-10-07T02:49:58.000Z,   6.02,  99.98, -32767.00
2020-10-08T02:24:59.000Z,   6.02,  99.98, -32767.00
2020-10-08T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-10-09T02:39:59.000Z,   6.02,  99.98, -32767.00
2020-10-09T02:39:58.000Z,   6.02,  99.98, -32767.00
2020-10-10T02:10:00.000Z,   6.02,  99.98, -32767.00
2020-10-10T02:09:58.000Z,   6.02,  99.98, -32767.00
2020-10-11T02:30:00.000Z,   6.02,  99.98, -32767.00
