"DATE","LAT","LON","PIC"
2020-03-21T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2020-03-22T02:44:59.000Z,   6.02,  99.98, 0.00004600
2020-03-23T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-03-24T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-03-25T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-03-26T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-03-27T02:59:59.000Z,   6.02,  99.98, 0.00001600
2020-03-28T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-03-29T02:50:00.000Z,   6.02,  99.98, 0.00001400
2020-03-30T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2020-03-31T02:40:00.000Z,   6.02,  99.98, 0.00025599
2020-04-01T02:15:00.000Z,   6.02,  99.98, -32767.00000000
2020-04-02T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-03T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-04T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-04-05T02:54:59.000Z,   6.02,  99.98, 0.00001800
2020-04-06T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-07T02:44:59.000Z,   6.02,  99.98, 0.00005600
2020-04-08T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-09T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-10T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-11T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-12T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-13T02:39:59.000Z,   6.02,  99.98, 0.00007800
2020-04-14T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-04-15T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2020-04-16T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-04-17T02:15:00.000Z,   6.02,  99.98, -32767.00000000
2020-04-18T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-04-19T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-20T02:45:00.000Z,   6.02,  99.98, 0.00016600
2020-04-21T02:54:59.000Z,   6.02,  99.98, 0.00001400
2020-04-22T02:34:59.000Z,   6.02,  99.98, 0.00002800
2020-04-23T02:44:59.000Z,   6.02,  99.98, 0.00001400
2020-04-24T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-25T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-26T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-27T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-04-28T02:59:59.000Z,   6.02,  99.98, 0.00005000
2020-04-29T02:39:59.000Z,   6.02,  99.98, 0.00019000
2020-04-30T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-01T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-02T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-03T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-04T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-05T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-06T02:45:00.000Z,   6.02,  99.98, 0.00001200
2020-05-07T02:54:59.000Z,   6.02,  99.98, 0.00001600
2020-05-08T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-09T02:44:59.000Z,   6.02,  99.98, 0.00001400
2020-05-10T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-11T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-12T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-13T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-14T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-15T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-16T02:50:00.000Z,   6.02,  99.98, 0.00001600
2020-05-17T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-18T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-19T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-20T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-21T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-22T02:44:59.000Z,   6.02,  99.98, 0.00001200
2020-05-23T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-24T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-25T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-26T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-27T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-05-28T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-29T02:49:59.000Z,   6.02,  99.98, 0.00001600
2020-05-30T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-05-31T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-01T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-02T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-03T02:39:59.000Z,   6.02,  99.98, 0.00005200
2020-06-04T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-05T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-06T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-07T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-08T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-09T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-10T02:45:00.000Z,   6.02,  99.98, 0.00001200
2020-06-11T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-12T02:59:59.000Z,   6.02,  99.98, 0.00003000
2020-06-13T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-14T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-15T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-16T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-17T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-18T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-19T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-20T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-21T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-22T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-23T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-24T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-25T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-26T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-27T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-28T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-06-29T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-06-30T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-01T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-02T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-03T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-04T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-05T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-06T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-07T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-08T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-09T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-10T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-11T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-12T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-13T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-14T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-15T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-16T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-17T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-18T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-19T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-20T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-21T02:39:59.000Z,   6.02,  99.98, 0.00001200
2020-07-22T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-23T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-24T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-25T02:44:59.000Z,   6.02,  99.98, 0.00001200
2020-07-26T02:54:59.000Z,   6.02,  99.98, 0.00001200
2020-07-27T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-28T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-29T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-07-30T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-07-31T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-01T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-08-02T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-03T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-08-04T02:49:59.000Z,   6.02,  99.98, 0.00029200
2020-08-05T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-06T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-07T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-08T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-09T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-10T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-11T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-12T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-13T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-08-14T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-08-15T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-16T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-17T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-08-18T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-19T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-08-20T02:48:24.000Z,   6.02,  99.98, -32767.00000000
2020-08-21T01:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-08-22T02:36:06.000Z,   6.02,  99.98, -32767.00000000
2020-08-23T01:34:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-24T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-25T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-26T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-27T02:54:37.000Z,   6.02,  99.98, -32767.00000000
2020-08-28T01:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-29T02:42:17.000Z,   6.02,  99.98, -32767.00000000
2020-08-30T01:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-08-31T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-01T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-02T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-03T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-04T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-05T02:49:59.000Z,   6.02,  99.98, 0.00005800
2020-09-06T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-07T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-08T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-09T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-10T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-11T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-12T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-13T02:30:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-14T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-15T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-16T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-17T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-18T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-19T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-20T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-21T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-22T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-23T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-24T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-25T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-26T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-27T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-09-28T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-29T02:30:00.000Z,   6.02,  99.98, -32767.00000000
2020-09-30T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-01T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-02T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-03T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-04T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-05T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-06T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-07T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-08T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-09T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-10T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-11T02:30:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-12T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-13T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-14T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-15T02:30:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-16T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-17T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-18T02:34:59.000Z,   6.02,  99.98, 0.00018000
2020-10-19T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-20T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-21T02:59:59.000Z,   6.02,  99.98, 0.00001600
2020-10-22T02:15:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-23T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-24T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-25T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-26T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-27T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-28T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-10-29T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-30T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-10-31T02:09:59.000Z,   6.02,  99.98, 0.00001600
2020-11-01T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-02T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-03T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-04T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-05T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-06T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-07T02:15:00.000Z,   6.02,  99.98, 0.00006600
2020-11-08T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-09T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-10T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-11T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-12T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-13T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-14T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-15T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-16T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-17T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-18T02:05:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-19T02:35:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-20T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-21T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-22T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-11-23T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-24T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-25T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-26T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-27T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-28T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-29T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-11-30T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-01T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-02T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-03T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-04T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-05T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-06T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-07T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-08T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-09T02:14:59.000Z,   6.02,  99.98, 0.00001800
2020-12-10T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-11T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-12T02:39:59.000Z,   6.02,  99.98, 0.00001600
2020-12-13T02:05:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-14T02:30:00.000Z,   6.02,  99.98, 0.00020400
2020-12-15T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-16T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-17T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-18T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-19T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-20T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-21T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-22T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-23T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-24T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-25T02:15:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-26T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-27T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-28T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2020-12-29T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2020-12-30T02:29:59.000Z,   6.02,  99.98, 0.00527000
2020-12-31T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2021-01-01T02:19:59.000Z,   6.02,  99.98, -32767.00000000
